district_id,district_name,stateabb,query_lat,query_lon,status,pano_id,pano_lat,pano_lon,reason,source
4213020,Lake-Lehman SD,PA,41.29575172935659,-76.13311954738761,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.4062325,-76.15715335,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.39634869095837,-76.13411775757211,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.406277044988975,-76.08446341569734,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.32145442182555,-76.1248097209069,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.42611829444529,-76.1376529,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.2744705,-76.21855645000001,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.38131955,-76.0732757,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.273433073506936,-76.01522177767306,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.38094443444026,-76.1155798427221,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.29990207294063,-76.1658827224453,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27841275,-76.0732757,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.45145015,-76.09109636971202,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.377570561042,-76.16203427329468,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.326774895277296,-76.18664073182283,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.32111967428441,-76.00775780665012,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.414848891708026,-76.16025751438708,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.336104240578535,-76.12691263274125,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30999288697484,-75.98936268758365,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.399488756431445,-76.0780451042703,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.28518694280424,-76.13183729535896,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.287463871033864,-76.06876484551343,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30116264065667,-75.9965506913278,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.304139449999994,-76.1376529,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.26995828339029,-76.13927582454933,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30720583064612,-76.11816029576116,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.26993148386713,-76.08356514463885,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.30199485635245,-76.21011936994631,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.392489568667024,-76.12345912593666,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.22961708709485,-76.18771134906903,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.32986615,-76.1376529,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.4658256464032,-76.08585060324967,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37505845929738,-76.13265821609453,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37355270909894,-76.2020301,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.36506647369444,-76.06871651824268,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.323463365507514,-76.079980029222,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.41177542539428,-76.06663616825767,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.28576268757088,-76.16854673679089,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.37506954653276,-76.08561199268317,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.405600792505844,-76.14969426729677,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.35171154264321,-76.1116541686573,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.45849964999999,-76.0732757,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.367310078170945,-76.21887657289787,API_ERROR,,,,API_ERROR,new_query
4213020,Lake-Lehman SD,PA,41.27841275,-76.2020301,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.681845849999995,-117.0223244,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78104165576521,-116.83159079166082,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.86310605186262,-116.9999599386791,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76569541527603,-116.9479464109239,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78099234030868,-117.026063714896,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.82893581848174,-116.9328630147489,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.72704641165923,-116.89717641267374,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.703770500000005,-116.96653045,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.7868373534831,-116.89708866593223,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.809620330632136,-116.98221739544606,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.73700255608701,-117.01096918180549,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.744755358726636,-116.85730505937855,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.82800375,-117.0223244,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.869763150000004,-116.9608028,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.73064069869095,-116.9402956,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74123374145122,-116.97725022847219,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.757053235529526,-116.91121256821054,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.805728301853684,-116.87060304247969,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.79738400099845,-116.94942651368672,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.839856078879265,-116.96277718526913,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.70272555,-117.0018172,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.781105576170674,-116.99698813737281,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.681845849999995,-116.98131000000001,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78329111114577,-116.92716570689353,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.80712405,-116.9197884,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.77053899951627,-116.87889574883359,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.7713285654176,-116.971423101473,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.763304069636035,-117.01183461463219,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.71958407483698,-116.98389534917243,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.71245102846681,-117.02190582946766,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.854102531117995,-117.01978345431546,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.73552283988875,-116.916707374508,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.80712405,-117.0223244,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.72360525,-116.9608028,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.84888345,-116.98131000000001,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.7478816393642,-116.89277709417553,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.681845849999995,-117.0018172,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.82800375,-117.0018172,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.81636943847611,-116.95683185645964,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.79079615084381,-116.97591550131907,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.869763150000004,-116.98131000000001,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.80712405,-117.0018172,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76646537027101,-116.8443228310311,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.82878301870001,-116.98024036873322,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74108220107357,-116.95551948072723,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.803145133207664,-116.9026393168481,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.846921385694856,-117.00430856189696,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.792448465669786,-117.00914146128423,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.72360525,-117.0018172,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78624435,-116.9608028,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.81217358489093,-116.94181394333388,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.83594792781673,-116.94771704599894,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.75355860724089,-116.96829458373377,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.7866419359094,-116.91231783665543,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.80418313165488,-116.9659413817643,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78441027540338,-116.94212960871332,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74298379286205,-117.0245962895677,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.70272555,-116.98131000000001,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.770547212972566,-116.91685036968569,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76154060391011,-116.86748306261869,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.79174480460126,-116.87268963647978,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74448495,-116.9402956,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.761823512742126,-117.02518946091827,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76175474331832,-116.88886617890849,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.82162453895343,-116.96892325729435,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.77175991789666,-116.93200923477195,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.73842539363531,-116.90162469568305,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76536465,-116.9608028,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.730739911303736,-116.92767624750566,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74448495,-117.0018172,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.73228967564053,-116.9938310948203,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.75481572707558,-116.8441707124165,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76536465,-116.98131000000001,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.77261292072711,-117.00536012677314,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.72000155387155,-116.97142985073471,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.7646891444866,-116.90304132122026,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.72360525,-117.0223244,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.80964895508526,-116.93102943472573,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.8640892827986,-116.97013804312418,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.71335081118778,-116.99282622750853,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.797615316933054,-116.91472776759174,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.730836212475964,-116.97655465339174,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.83806618596734,-117.0196826885587,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.82800375,-116.9608028,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.70765221110765,-117.01288654628696,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.694753964778094,-117.00817322749502,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.71386099934419,-117.00441341051507,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.67513345743414,-117.00914118108345,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.79330503813113,-116.98543069261665,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.77066740917021,-117.02109241291768,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.70272555,-117.0223244,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78032438049389,-116.95081579699266,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.778004787769625,-116.90817692877313,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.69101086305808,-116.98405889733426,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.752876205257195,-116.86359257795473,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74448495,-116.9197884,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.756803134184665,-116.89806386297288,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.84888345,-116.9608028,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.69096023923963,-117.02371628286045,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.744383110569366,-116.90836211445672,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78533627788472,-117.01441615517429,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.79440065119407,-116.9411928904022,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.80362921512635,-116.94267207091322,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.86223587557467,-116.99154853531213,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.821077759737705,-116.94984573274633,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.860507999999996,-117.01431540000002,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74881638307897,-116.90145089458164,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.72760306254557,-116.92019455981708,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.799128332621976,-117.00315872461655,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76961672952792,-116.8870065116144,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76536465,-117.0018172,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.758279331805596,-116.8511669832942,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76606103408093,-116.93726959994807,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.808773914269956,-116.98981682290248,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74113528973992,-116.96310379614147,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.82800375,-116.9402956,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78624435,-116.9197884,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.688662126220315,-117.01667618329527,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.77024730154347,-116.90786797690973,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78624435,-116.98131000000001,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78624435,-117.0018172,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.82093994085529,-116.96209209815464,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74698082102477,-116.96946756110293,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.856472629218146,-116.99989827795126,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.77141087282113,-116.95821269512935,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76194235072639,-116.97580201716568,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.78624435,-117.0223244,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.804824553961126,-116.99459134377487,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.702319144043116,-116.97520086940622,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.73295300365158,-116.91122679395329,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76536465,-116.9197884,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.80712405,-116.9608028,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.81586889197358,-116.96763880555994,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.76429336935244,-116.9535129624989,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.8009314063068,-116.95384526982026,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.79871975349235,-116.96683066363522,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.79764399401752,-116.90217967383035,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.74505137875464,-116.98114258151259,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.767329905603184,-117.00817758469262,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.81603075808452,-116.95151017720185,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.86850853884994,-116.97616578896788,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.723449140990255,-116.95559160371948,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.775255289113545,-116.91471333867898,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.75223517734902,-116.91307963462394,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.87460213819138,-116.97999460740466,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.84403264286106,-116.95958969169112,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.794358839382674,-117.00166605678642,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.824895966145576,-116.96521081547816,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.83468454723047,-116.95242473760091,API_ERROR,,,,API_ERROR,new_query
1602550,Parma District,ID,43.726147454982275,-116.97551006923301,API_ERROR,,,,API_ERROR,new_query
3904583,Mapleton Local,OH,40.9982655,-82.4199186,API_ERROR,,,,API_ERROR,new_query
3904583,Mapleton Local,OH,40.8873734818305,-82.16667533284398,API_ERROR,,,,API_ERROR,new_query
3904583,Mapleton Local,OH,41.07512747607519,-82.27477617794655,API_ERROR,,,,API_ERROR,new_query
3904583,Mapleton Local,OH,40.91185271525228,-82.30985086133093,API_ERROR,,,,API_ERROR,new_query
