sedalea,image_path
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_904.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_905.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_906.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_907.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_908.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_909.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_910.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_911.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_912.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_913.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_914.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_915.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_916.jpg
1715780,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1715780.0_917.jpg
1718510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1718510.0_918.jpg
1718510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1718510.0_919.jpg
1718510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1718510.0_920.jpg
1718510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1718510.0_921.jpg
1718510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1718510.0_922.jpg
1718510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1718510.0_923.jpg
1718510,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1718510.0_924.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_925.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_926.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_927.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_928.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_929.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_930.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_931.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_932.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_933.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_934.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_935.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_936.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_937.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_938.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_939.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_940.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_941.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_942.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_943.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_944.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_945.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_946.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_947.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_948.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_949.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_950.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_951.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_952.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_953.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_954.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_955.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_956.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_957.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_958.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_959.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_960.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_961.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_962.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_963.jpg
1721750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1721750.0_964.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_965.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_966.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_967.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_968.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_969.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_970.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_971.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_972.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_973.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_974.jpg
1724480,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1724480.0_975.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_976.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_977.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_978.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_979.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_980.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_981.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_982.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_983.jpg
1726250,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1726250.0_984.jpg
1727610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1727610.0_985.jpg
1727610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1727610.0_986.jpg
1727610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1727610.0_987.jpg
1727610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1727610.0_988.jpg
1727610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1727610.0_989.jpg
1727610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1727610.0_990.jpg
1727610,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1727610.0_991.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1000.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1001.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1002.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1003.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1004.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1005.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1006.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1007.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1008.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1009.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1010.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1011.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1012.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1013.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1014.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1015.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1016.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1017.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1018.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1019.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1020.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1021.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1022.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1023.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1024.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1025.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1026.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1027.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1028.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1029.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1030.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_1031.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_992.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_993.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_994.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_995.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_996.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_997.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_998.jpg
1736750,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1736750.0_999.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1032.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1033.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1034.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1035.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1036.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1037.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1038.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1039.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1040.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1041.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1042.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1043.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1044.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1045.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1046.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1047.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1048.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1049.jpg
1739600,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1739600.0_1050.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1051.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1052.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1053.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1054.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1055.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1056.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1057.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1058.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1059.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1060.jpg
1740680,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1740680.0_1061.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1062.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1063.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1064.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1065.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1066.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1067.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1068.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1069.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1070.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1071.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1072.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1073.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1074.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1075.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1076.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1077.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1078.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1079.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1080.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1081.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1082.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1083.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1084.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1085.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1086.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1087.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1088.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1089.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1090.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1091.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1092.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1093.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1094.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1095.jpg
1741550,/Users/aspen/PycharmProjects/CMPU-395-Project/data/streetview_images/1741550.0_1096.jpg
